,P_LRMS_QUEUING,P_LRMS_RUNNING,P_LRMS_SUBMITTING,P_PMGR_QUEUING,P_PMGR_SCHEDULING,experiment,hid,pid,sid
7705,504.611299992,5416.17709994,173.710500002,0.0885999202728,0.802700042725,exp7,n0x.10.2.x.x,pilot.0473,rp.session.radical.mturilli.017119.0002
7706,504.494100094,5416.29429984,173.710500002,0.0885999202728,0.802700042725,exp7,n0x.10.2.x.x,pilot.0474,rp.session.radical.mturilli.017119.0002
7707,505.113699913,5415.67470002,173.710500002,0.0885999202728,0.802700042725,exp7,n0x.10.2.x.x,pilot.0475,rp.session.radical.mturilli.017119.0002
7708,504.529599905,5416.25880003,173.710500002,0.0885999202728,0.802700042725,exp7,n0x.10.2.x.x,pilot.0476,rp.session.radical.mturilli.017119.0002
7709,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0477,rp.session.radical.mturilli.017119.0002
7710,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0478,rp.session.radical.mturilli.017119.0002
7711,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0479,rp.session.radical.mturilli.017119.0002
7712,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0480,rp.session.radical.mturilli.017119.0002
7713,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0481,rp.session.radical.mturilli.017119.0002
7714,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0482,rp.session.radical.mturilli.017119.0002
7715,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0483,rp.session.radical.mturilli.017119.0002
7716,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0484,rp.session.radical.mturilli.017119.0002
7717,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0485,rp.session.radical.mturilli.017119.0002
7718,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0486,rp.session.radical.mturilli.017119.0002
7719,,,173.710500002,0.0885999202728,0.802700042725,exp7,compute,pilot.0487,rp.session.radical.mturilli.017119.0002
7720,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0488,rp.session.radical.mturilli.017119.0002
7721,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0489,rp.session.radical.mturilli.017119.0002
7722,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0490,rp.session.radical.mturilli.017119.0002
7723,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0491,rp.session.radical.mturilli.017119.0002
7724,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0492,rp.session.radical.mturilli.017119.0002
7725,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0493,rp.session.radical.mturilli.017119.0002
7726,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0494,rp.session.radical.mturilli.017119.0002
7727,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0495,rp.session.radical.mturilli.017119.0002
7728,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0496,rp.session.radical.mturilli.017119.0002
7729,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0497,rp.session.radical.mturilli.017119.0002
7730,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0498,rp.session.radical.mturilli.017119.0002
7731,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0499,rp.session.radical.mturilli.017119.0002
7732,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0500,rp.session.radical.mturilli.017119.0002
7733,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0501,rp.session.radical.mturilli.017119.0002
7734,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0502,rp.session.radical.mturilli.017119.0002
7735,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0503,rp.session.radical.mturilli.017119.0002
7736,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0504,rp.session.radical.mturilli.017119.0002
7737,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0505,rp.session.radical.mturilli.017119.0002
7738,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0506,rp.session.radical.mturilli.017119.0002
7739,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0507,rp.session.radical.mturilli.017119.0002
7740,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0508,rp.session.radical.mturilli.017119.0002
7741,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0509,rp.session.radical.mturilli.017119.0002
7742,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0510,rp.session.radical.mturilli.017119.0002
7743,,,173.710500002,0.0885999202728,0.802700042725,exp7,xd-login.opensciencegrid.org,pilot.0511,rp.session.radical.mturilli.017119.0002
7744,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0000,rp.session.radical.mturilli.017119.0004
7745,141.040700197,5198.49669981,157.221899986,0.0764999389648,0.916699886322,exp7,phys.uconn.edu,pilot.0001,rp.session.radical.mturilli.017119.0004
7746,,,157.221899986,0.0764999389648,0.916699886322,exp7,CRUSH.OSG,pilot.0002,rp.session.radical.mturilli.017119.0004
7747,146.671700001,5192.86570001,157.221899986,0.0764999389648,0.916699886322,exp7,CRUSH.OSG,pilot.0003,rp.session.radical.mturilli.017119.0004
7748,51.5039000511,5288.03349996,157.221899986,0.0764999389648,0.916699886322,exp7,aglt2.org,pilot.0004,rp.session.radical.mturilli.017119.0004
7749,41.5127999783,5298.02460003,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0005,rp.session.radical.mturilli.017119.0004
7750,41.2892999649,5298.24810004,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0006,rp.session.radical.mturilli.017119.0004
7751,34.4177000523,5305.11969995,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0007,rp.session.radical.mturilli.017119.0004
7752,34.3603000641,5305.17709994,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0008,rp.session.radical.mturilli.017119.0004
7753,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0009,rp.session.radical.mturilli.017119.0004
7754,87.2617001534,5252.27569985,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0010,rp.session.radical.mturilli.017119.0004
7755,46.9216001034,5292.6157999,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0011,rp.session.radical.mturilli.017119.0004
7756,47.2454001904,5292.29199982,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0012,rp.session.radical.mturilli.017119.0004
7757,49.5834000111,5289.954,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0013,rp.session.radical.mturilli.017119.0004
7758,92.4508001804,5247.08659983,157.221899986,0.0764999389648,0.916699886322,exp7,bu.edu,pilot.0014,rp.session.radical.mturilli.017119.0004
7759,66.6572999954,4948.51910019,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0015,rp.session.radical.mturilli.017119.0004
7760,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0016,rp.session.radical.mturilli.017119.0004
7761,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0017,rp.session.radical.mturilli.017119.0004
7762,105.197400093,5234.33999991,157.221899986,0.0764999389648,0.916699886322,exp7,usatlas.bnl.gov,pilot.0018,rp.session.radical.mturilli.017119.0004
7763,47.2196002007,5292.31779981,157.221899986,0.0764999389648,0.916699886322,exp7,usatlas.bnl.gov,pilot.0019,rp.session.radical.mturilli.017119.0004
7764,26.9491000175,5312.58829999,157.221899986,0.0764999389648,0.916699886322,exp7,usatlas.bnl.gov,pilot.0020,rp.session.radical.mturilli.017119.0004
7765,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0021,rp.session.radical.mturilli.017119.0004
7766,115.133900166,5224.40349984,157.221899986,0.0764999389648,0.916699886322,exp7,unl.edu,pilot.0022,rp.session.radical.mturilli.017119.0004
7767,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0023,rp.session.radical.mturilli.017119.0004
7768,90.7009000778,4924.47550011,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0024,rp.session.radical.mturilli.017119.0004
7769,61.4103000164,2908.9762001,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0025,rp.session.radical.mturilli.017119.0004
7770,76.1755001545,4637.29629993,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0026,rp.session.radical.mturilli.017119.0004
7771,67.3213000298,5272.21609998,157.221899986,0.0764999389648,0.916699886322,exp7,n0x.10.2.x.x,pilot.0027,rp.session.radical.mturilli.017119.0004
7772,235.997800112,5103.5395999,157.221899986,0.0764999389648,0.916699886322,exp7,mwt2.org,pilot.0028,rp.session.radical.mturilli.017119.0004
7773,257.320300102,5082.21709991,157.221899986,0.0764999389648,0.916699886322,exp7,phys.uconn.edu,pilot.0029,rp.session.radical.mturilli.017119.0004
7774,232.511700153,5107.02569985,157.221899986,0.0764999389648,0.916699886322,exp7,phys.uconn.edu,pilot.0030,rp.session.radical.mturilli.017119.0004
7775,356.341400146,4983.19599986,157.221899986,0.0764999389648,0.916699886322,exp7,phys.uconn.edu,pilot.0031,rp.session.radical.mturilli.017119.0004
7776,68.6460001469,4946.53040004,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0032,rp.session.radical.mturilli.017119.0004
7777,67.2258000374,5272.31159997,157.221899986,0.0764999389648,0.916699886322,exp7,n0x.10.2.x.x,pilot.0033,rp.session.radical.mturilli.017119.0004
7778,59.4330000877,5280.10439992,157.221899986,0.0764999389648,0.916699886322,exp7,n0x.10.2.x.x,pilot.0034,rp.session.radical.mturilli.017119.0004
7779,72.2805001736,5267.25689983,157.221899986,0.0764999389648,0.916699886322,exp7,n0x.10.2.x.x,pilot.0035,rp.session.radical.mturilli.017119.0004
7780,78.5750000477,5260.96239996,157.221899986,0.0764999389648,0.916699886322,exp7,n0x.10.2.x.x,pilot.0036,rp.session.radical.mturilli.017119.0004
7781,69.565500021,5269.97189999,157.221899986,0.0764999389648,0.916699886322,exp7,n0x.10.2.x.x,pilot.0037,rp.session.radical.mturilli.017119.0004
7782,97.7438001633,5241.79359984,157.221899986,0.0764999389648,0.916699886322,exp7,n0x.10.2.x.x,pilot.0038,rp.session.radical.mturilli.017119.0004
7783,80.5457999706,5258.99160004,157.221899986,0.0764999389648,0.916699886322,exp7,n0x.10.2.x.x,pilot.0039,rp.session.radical.mturilli.017119.0004
7784,308.743499994,3208.25670004,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0040,rp.session.radical.mturilli.017119.0004
7785,293.368499994,3223.63170004,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0041,rp.session.radical.mturilli.017119.0004
7786,342.870300055,3174.12989998,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0042,rp.session.radical.mturilli.017119.0004
7787,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0043,rp.session.radical.mturilli.017119.0004
7788,341.917200089,3175.08299994,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0044,rp.session.radical.mturilli.017119.0004
7789,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0045,rp.session.radical.mturilli.017119.0004
7790,323.78550005,3193.21469998,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0046,rp.session.radical.mturilli.017119.0004
7791,314.613300085,3202.38689995,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0047,rp.session.radical.mturilli.017119.0004
7792,339.579100132,3177.4210999,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0048,rp.session.radical.mturilli.017119.0004
7793,341.916500092,3175.08369994,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0049,rp.session.radical.mturilli.017119.0004
7794,315.668400049,3201.33179998,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0050,rp.session.radical.mturilli.017119.0004
7795,310.0704,3206.92980003,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0051,rp.session.radical.mturilli.017119.0004
7796,350.611999989,3166.38820004,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0052,rp.session.radical.mturilli.017119.0004
7797,321.331099987,3195.66910005,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0053,rp.session.radical.mturilli.017119.0004
7798,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0054,rp.session.radical.mturilli.017119.0004
7799,318.148499966,3198.85170007,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0055,rp.session.radical.mturilli.017119.0004
7800,313.389000177,3203.61119986,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0056,rp.session.radical.mturilli.017119.0004
7801,312.341200113,3204.65899992,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0057,rp.session.radical.mturilli.017119.0004
7802,241.522799969,5098.01460004,157.221899986,0.0764999389648,0.916699886322,exp7,CRUSH.OSG,pilot.0058,rp.session.radical.mturilli.017119.0004
7803,,,157.221899986,0.0764999389648,0.916699886322,exp7,CRUSH.OSG,pilot.0059,rp.session.radical.mturilli.017119.0004
7804,288.097400188,5051.43999982,157.221899986,0.0764999389648,0.916699886322,exp7,CRUSH.OSG,pilot.0060,rp.session.radical.mturilli.017119.0004
7805,270.683400154,5068.85399985,157.221899986,0.0764999389648,0.916699886322,exp7,CRUSH.OSG,pilot.0061,rp.session.radical.mturilli.017119.0004
7806,,,157.221899986,0.0764999389648,0.916699886322,exp7,CRUSH.OSG,pilot.0062,rp.session.radical.mturilli.017119.0004
7807,160.567300081,5178.97009993,157.221899986,0.0764999389648,0.916699886322,exp7,compute,pilot.0063,rp.session.radical.mturilli.017119.0004
7808,160.638100147,5178.89929986,157.221899986,0.0764999389648,0.916699886322,exp7,compute,pilot.0064,rp.session.radical.mturilli.017119.0004
7809,221.909399986,5117.62800002,157.221899986,0.0764999389648,0.916699886322,exp7,hep.wisc.edu,pilot.0065,rp.session.radical.mturilli.017119.0004
7810,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0066,rp.session.radical.mturilli.017119.0004
7811,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0067,rp.session.radical.mturilli.017119.0004
7812,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0068,rp.session.radical.mturilli.017119.0004
7813,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0069,rp.session.radical.mturilli.017119.0004
7814,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0070,rp.session.radical.mturilli.017119.0004
7815,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0071,rp.session.radical.mturilli.017119.0004
7816,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0072,rp.session.radical.mturilli.017119.0004
7817,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0073,rp.session.radical.mturilli.017119.0004
7818,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0074,rp.session.radical.mturilli.017119.0004
7819,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0075,rp.session.radical.mturilli.017119.0004
7820,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0076,rp.session.radical.mturilli.017119.0004
7821,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0077,rp.session.radical.mturilli.017119.0004
7822,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0078,rp.session.radical.mturilli.017119.0004
7823,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0079,rp.session.radical.mturilli.017119.0004
7824,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0080,rp.session.radical.mturilli.017119.0004
7825,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0081,rp.session.radical.mturilli.017119.0004
7826,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0082,rp.session.radical.mturilli.017119.0004
7827,282.280900002,5057.25650001,157.221899986,0.0764999389648,0.916699886322,exp7,mwt2.org,pilot.0083,rp.session.radical.mturilli.017119.0004
7828,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0084,rp.session.radical.mturilli.017119.0004
7829,261.689599991,5077.84780002,157.221899986,0.0764999389648,0.916699886322,exp7,phys.uconn.edu,pilot.0085,rp.session.radical.mturilli.017119.0004
7830,340.7579,4998.77950001,157.221899986,0.0764999389648,0.916699886322,exp7,phys.uconn.edu,pilot.0086,rp.session.radical.mturilli.017119.0004
7831,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0087,rp.session.radical.mturilli.017119.0004
7832,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0088,rp.session.radical.mturilli.017119.0004
7833,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0089,rp.session.radical.mturilli.017119.0004
7834,,,157.221899986,0.0764999389648,0.916699886322,exp7,xd-login.opensciencegrid.org,pilot.0090,rp.session.radical.mturilli.017119.0004
