,pid,PendingInputStaging,Done
0,3,1643.46144819,2544.58328509
1,3,1644.61752915,2546.72237206
2,3,1644.63642812,2546.80619502
3,3,1645.8102901,2547.90909719
4,3,1646.86794615,2549.283602
5,3,1648.03082204,2550.44484401
6,3,1649.20800519,2551.68506908
7,3,1649.14207101,2551.78846407
8,3,1650.4822681,2552.89613318
9,3,1651.56384921,2552.95255208
10,3,1652.76377702,2554.01841402
11,3,1652.91291404,2555.11607718
12,3,1654.1045022,2556.1767602
13,3,1655.35192418,2557.30811715
14,3,1662.75663304,2564.77298999
15,3,1662.8181572,2564.839854
16,3,1663.88205814,2565.976264
17,3,1661.58537817,2564.73056602
18,3,1660.32034802,2563.00301409
19,3,1659.07421207,2560.68651819
20,3,1656.70783305,2558.39147305
21,3,1657.88928103,2559.50083303
22,3,1657.13703918,2558.45001101
23,3,723.138899088,1635.17583299
24,3,723.194872141,1635.39881611
25,3,723.080327988,1634.91527009
26,3,723.13551712,1635.04797006
27,3,723.022235155,1634.66088915
28,3,723.079370022,1634.798913
29,3,723.003167152,1634.53290319
30,3,722.951770067,1634.37099004
31,3,723.257158041,1635.51153517
32,3,1671.90808916,2573.77635598
33,3,1671.97571611,2573.77720118
34,3,723.256675005,1635.44963217
35,3,1673.04232502,2574.90754509
36,3,723.19413209,1635.34423518
37,3,1674.15651798,2575.99316216
38,3,1675.2453742,2577.13711214
39,3,1675.30621004,2577.14251304
40,3,1676.41818905,2578.29298401
41,3,1677.48762608,2579.34453321
42,3,1678.58781099,2580.55828214
43,3,1678.6241951,2580.62964821
44,3,1679.7558701,2581.54820204
45,3,1680.79870415,2582.68435407
46,3,1687.11373615,2589.180897
47,3,728.369978189,1644.8684001
48,3,1687.12640715,2589.1868341
49,3,1716.78276801,2618.66889501
50,3,728.404960155,1644.92341018
51,3,728.067728043,1644.30390716
52,3,728.11423707,1644.39163899
53,3,728.118724108,1644.45155716
54,3,728.190901041,1644.56551218
55,3,728.226103067,1644.65582204
56,3,728.239308119,1644.68421316
57,3,728.274659157,1644.7671032
58,3,728.29247117,1644.80873108
59,4,749.491202116,1676.39802814
60,3,725.976108074,1640.92833805
61,3,734.157354116,1656.74520707
62,3,734.216080189,1656.85678101
63,3,734.04342103,1656.48607016
64,3,734.093933105,1656.62114
65,3,734.009162188,1656.37077713
66,3,735.104266167,1658.05335116
